State,CrimeRate,TotalCrime
Johor,111,4462
Kedah,215,4651
Kelantan,121,2206
Melaka,129,1297
Negeri Sembilan,148,1784
Pahang,117,1884
Perak,129,3260
Perlis,139,402
Pulau Pinang,199,3463
Sabah,120,4101
Sarawak,157,3887
Selangor,185,13025
Terengganu,124,1477
Kuala Lumpur,251,4914
